,precision,recall,f1-score,support,ROC_AUC
Bad,0.011,0.005,0.006,0.447,
Good,0.006,0.016,0.011,0.000,
accuracy,0.008,0.008,0.008,0.008,0.008
macro avg,0.008,0.009,0.009,0.447,
weighted avg,0.008,0.008,0.009,0.447,
