,precision,recall,f1-score,support,ROC_AUC
Income <= 50K,0.002,0.004,0.001,0.000,
Income > 50K,0.011,0.008,0.002,0.577,
accuracy,0.002,0.002,0.002,0.002,0.002
macro avg,0.005,0.002,0.001,0.577,
weighted avg,0.002,0.002,0.001,0.577,
