,precision,recall,f1-score,support,ROC_AUC
No College,0.9213483146067416,0.82,0.8677248677248677,100.0,
College,0.8378378378378378,0.93,0.8815165876777251,100.0,
accuracy,0.875,0.875,0.875,0.875,0.8750000000000001
macro avg,0.8795930762222897,0.875,0.8746207277012964,200.0,
weighted avg,0.8795930762222898,0.875,0.8746207277012965,200.0,
